U,V,magnetization,charge_density
4.040816326530612,1.7142857142857142,"0.3680648725814488, -0.14003156444819997, 0.5439333837335001, -0.14003156444820047, 0.3680648725814517","1.2312035865618332, 0.7677428941014317, 1.0021070386734723, 0.7677428941014319, 1.2312035865618316"
4.040816326530612,1.8775510204081634,"0.3492662166386889, -0.12678353959064392, 0.5550346459039126, -0.12678353959064503, 0.3492662166386876","1.2755314430963736, 0.7165418281604107, 1.0158534574864324, 0.7165418281604106, 1.2755314430963747"
4.040816326530612,2.0408163265306123,"0.33035197603555655, -0.11321348772768519, 0.565723023384262, -0.11321348772768497, 0.330351976035552","1.3231006847577356, 0.6597683225675308, 1.0342619853494677, 0.6597683225675299, 1.323100684757738"
4.040816326530612,2.204081632653061,"0.3122056407561842, -0.09982711946393916, 0.5752429574155078, -0.0998271194639399, 0.3122056407561873","1.372283359871631, 0.5991537883260262, 1.057125703604688, 0.5991537883260267, 1.3722833598716304"
4.040816326530612,2.36734693877551,"0.29561844098591594, -0.08710745694699218, 0.5829780319221491, -0.08710745694699329, 0.2956184409859207","1.4211215694830917, 0.5370538189642999, 1.0836492231052184, 0.5370538189643026, 1.421121569483088"
4.040816326530612,2.5306122448979593,"0.2811298334527168, -0.07542324353865615, 0.5885868201718816, -0.0754232435386552, 0.28112983345271225","1.4677041281255698, 0.4760100665856142, 1.1125716105776298, 0.4760100665856127, 1.4677041281255727"
4.040816326530612,2.693877551020408,"0.2689593413496433, -0.06498295778218238, 0.5920472328650772, -0.06498295778218291, 0.2689593413496446","1.510523940784453, 0.4182573379659393, 1.142437442499216, 0.4182573379659402, 1.5105239407844517"
4.040816326530612,2.857142857142857,"0.2590443119406316, -0.05584411102450035, 0.5935995981677031, -0.05584411102451342, 0.2590443119406797","1.5486725738675353, 0.3653812289163907, 1.1718923944321769, 0.3653812289164005, 1.5486725738674987"
4.040816326530612,3.020408163265306,"0.25113976932436033, -0.04795620782931115, 0.5936328770099898, -0.04795620782929219, 0.2511397693242543","1.5818363431769003, 0.31822022583604126, 1.1998868619740497, 0.3182202258360183, 1.581836343176994"
4.040816326530612,3.183673469387755,"0.2449227537832095, -0.041208682518678846, 0.5925718574657184, -0.04120868252002166, 0.24492275378977257","1.6101591661548134, 0.2769675155705289, 1.2257466365533962, 0.2769675155716116, 1.6101591661496526"
4.040816326530612,3.3469387755102042,"0.24006712050675405, -0.03546722893983817, 0.590800216454681, -0.035467229005711726, 0.2400671209841153","1.6340654918354938, 0.24136463518645668, 1.2491397463058251, 0.2413646352738865, 1.634065491398339"
4.040816326530612,3.510204081632653,"0.23628317915291397, -0.03059561888390888, 0.5886248794749249, -0.030595618881630163, 0.23628317913769992","1.6541075589371208, 0.21089579514379195, 1.2699932918269774, 0.21089579514161072, 1.6541075589504994"
4.040816326530612,3.673469387755102,"0.23333139211006482, -0.026466658788001432, 0.586270505464412, -0.026466662620865902, 0.2333314238343901","1.670860544843319, 0.1849377325041282, 1.2884034698030564, 0.18493773624212495, 1.6708605166073713"
4.040816326530612,3.836734693877551,"0.23102175628349098, -0.02296671537460221, 0.5838899173623812, -0.022966715453924494, 0.23102175718265527","1.6848627106695155, 0.1628567577942275, 1.3045610638060405, 0.16285675791299054, 1.6848627098172262"
4.040816326530612,4.0,"0.22920684487459797, -0.019996839353106387, 0.5815799882418832, -0.01999683941920028, 0.22920684565582528","1.696588301635964, 0.14406243996261014, 1.3186985174435821, 0.14406244004227003, 1.696588300915573"
4.285714285714286,-4.0,"0.27172587579811014, 0.15770042386806005, 0.14114726172858172, 0.15770120570347346, 0.27172523290177464","0.5618718615711072, 1.1905928120078904, 1.4950722657712534, 1.1905921261477974, 0.5618709345019522"
4.285714285714286,-3.836734693877551,"0.2942344516263885, 0.09701544930218486, 0.21750023223198456, 0.09701501591022421, 0.2942348509292185","0.6207058387855825, 1.16778409148587, 1.4230192969611575, 1.1677844240802155, 0.6207063486871781"
4.285714285714286,-3.673469387755102,"0.3210081936554664, 0.0294225999025457, 0.2991385684928811, 0.029423677987102326, 0.32100695996200435","0.6839385415940723, 1.1435773856694464, 1.3449701240003975, 1.1435766212247205, 0.6839373275113615"
4.285714285714286,-3.510204081632653,"0.3482332703829578, -0.034570479053693925, 0.37267430206886215, -0.03457058697284532, 0.34823349357471944","0.7428077312397903, 1.1213361005388953, 1.2717122142467312, 1.1213361407674025, 0.742807813207183"
4.285714285714286,-3.3469387755102042,"0.3724447853056218, -0.08739002545076113, 0.429890480637441, -0.08739002519379702, 0.37244478470149617","0.7912894206531764, 1.1031937841715056, 1.2110335904500031, 1.103193784158571, 0.7912894205667445"
4.285714285714286,-3.183673469387755,"0.3922610132314297, -0.12734641626393517, 0.47017080299066316, -0.1273464185019142, 0.39226101854375706","0.8283264749983541, 1.0893718759234963, 1.1646032976805984, 1.0893718759261177, 0.8283264754714362"
4.285714285714286,-3.020408163265306,"0.40793144771934, -0.15636952692515033, 0.49687615930358064, -0.15636952646481217, 0.40793144636704215","0.8558029638814425, 1.0790531941180206, 1.1302876840410445, 1.0790531941438841, 0.8558029638156072"
4.285714285714286,-2.857142857142857,"0.4202951095172081, -0.1772404500373166, 0.513890677993871, -0.17724045299637237, 0.4202951155226101","0.8762235171125399, 1.0712549154377657, 1.1050431346725713, 1.0712549153586628, 0.8762235174184615"
4.285714285714286,-2.693877551020408,"0.4301892641412924, -0.19233482585315287, 0.5242911233015277, -0.192334825916244, 0.4301892643265769","0.8916933209331181, 1.0651808253514417, 1.0862517074269533, 1.0651808253465986, 0.8916933209418892"
4.285714285714286,-2.5306122448979593,"0.4382696506306418, -0.2033801191373254, 0.5302209364965237, -0.20338011948858364, 0.4382696514987441","0.9037403749688686, 1.0602650854893922, 1.0719890790766033, 1.060265085453709, 0.9037403750114299"
4.285714285714286,-2.36734693877551,"0.4450062271915902, -0.2115610971711609, 0.5331100210658178, -0.21156093601016085, 0.4450057849239137","0.9134187408042591, 1.056122234830132, 1.0609180580045328, 1.0561222424952235, 0.9134187238658538"
4.285714285714286,-2.204081632653061,"0.4507232972737817, -0.2176767416490658, 0.5339068879768594, -0.21767674218988686, 0.45072329858831117","0.921448517004647, 1.0524902586194496, 1.0521224487579568, 1.052490258570185, 0.9214485170477593"
4.285714285714286,-2.0408163265306123,"0.45564283142485584, -0.22226721744817635, 0.5332487719436745, -0.22226721749028389, 0.4556428315699298","0.9283268933835359, 1.0491874487716142, 1.0449713156881966, 1.0491874487694957, 0.9283268933871579"
4.285714285714286,-1.8775510204081634,"0.45991411275220523, -0.22570091180341212, 0.5315735940883966, -0.22570091436988154, 0.4599141193326927","0.9344046212558732, 1.0460834740201987, 1.0390238095696502, 1.046083473756521, 0.9344046213977593"
4.285714285714286,-1.7142857142857142,"0.4636365001794406, -0.2282320686018265, 0.5291911368338578, -0.2282320686094773, 0.46363650019800484","0.9399365296031913, 1.0430804046745183, 1.0339661314446438, 1.0430804046741788, 0.9399365296034662"
4.285714285714286,-1.5510204081632653,"0.46687376551053317, -0.23003782772139064, 0.5263281246407479, -0.23003782756256042, 0.4668737651326701","0.9451145513001181, 1.040100310392865, 1.0295702766020363, 1.0401003104094801, 0.9451145512955009"
4.285714285714286,-1.3877551020408163,"0.4696636705019137, -0.23124221064148887, 0.5231570804390139, -0.23124221053685218, 0.46966367023741373","0.9500896011336666, 1.0370768791288905, 1.0256670394708989, 1.03707687913702, 0.9500896011295255"
4.285714285714286,-1.2244897959183674,"0.4720241186950931, -0.2319316978488254, 0.519815154384625, -0.2319317007630745, 0.47202412553218204","0.9549864375511496, 1.0339494578249355, 1.022128209422779, 1.0339494576303188, 0.9549864375708166"
4.285714285714286,-1.0612244897959184,"0.47395705572960506, -0.2321654182257175, 0.5164167250399159, -0.23216541819750297, 0.4739570556536992","0.9599141570578855, 1.0306584753318941, 1.0188547352198993, 1.0306584753335404, 0.9599141570567826"
4.285714285714286,-0.8979591836734694,"0.47545075109460955, -0.2319818027918114, 0.5130621033755728, -0.23198180280210812, 0.47545075112373725","0.9649740164645204, 1.02714156370431, 1.0157688396628375, 1.027141563703526, 0.9649740164648054"
4.285714285714286,-0.7346938775510204,"0.47648099937388855, -0.2314028856517315, 0.5098437723736247, -0.23140288574763823, 0.47648099965185675","0.9702656905438898, 1.0233298898519805, 1.0128088392089296, 1.023329889847586, 0.9702656905476149"
4.285714285714286,-0.5714285714285714,"0.47701143501652854, -0.23043696643768552, 0.506851062845221, -0.23043696643600692, 0.4770114350119431","0.9758927224934782, 1.0191443194151697, 1.009925916182701, 1.019144319415273, 0.9758927224933794"
4.285714285714286,-0.40816326530612246,"0.4769931904600565, -0.22908010126982575, 0.5041738216194873, -0.22908010126985812, 0.4769931904601391","0.9819677128386991, 1.014491074624869, 1.0070824250728638, 1.0144910746248677, 0.9819677128387002"
4.285714285714286,-0.24489795918367346,"0.4763640063298847, -0.22731671137748, 0.5019054100952085, -0.22731671137746656, 0.47636400632985393","0.9886176705700394, 1.0092565538530431, 1.0042515511538372, 1.0092565538530427, 0.9886176705700394"
4.285714285714286,-0.08163265306122448,"0.4750468971188742, -0.2251195003958663, 0.500145206553974, -0.22511950039587075, 0.4750468971188882","0.9959898732145664, 1.0033009612950938, 1.0014183309806777, 1.003300961295094, 0.995989873214566"
4.285714285714286,0.08163265306122448,"0.4729485073407153, -0.22244882713397884, 0.49900063958654794, -0.22244882713397163, 0.47294850734068755","1.004258518579746, 0.9964503725117162, 0.9985822178170755, 0.9964503725117172, 1.004258518579747"
4.285714285714286,0.24489795918367346,"0.46995737520817427, -0.21925168342475265, 0.498588616433165, -0.21925168342474521, 0.4699573752081595","1.0136323592305894, 0.9884868665701134, 0.9957615483985964, 0.9884868665701138, 1.01363235923059"
4.285714285714286,0.40816326530612246,"0.4659424967847928, -0.21546049345234164, 0.49903599333510373, -0.21546049345233814, 0.4659424967847829","1.0243633316101413, 0.9791364474833442, 0.9930004418130297, 0.9791364474833442, 1.0243633316101413"
4.285714285714286,0.5714285714285714,"0.4607528929925465, -0.2109921061680861, 0.5004784263510764, -0.21099210616808434, 0.460752892992548","1.0367558259969814, 0.9680547690371961, 0.9903788099316462, 0.968054769037197, 1.036755825996982"
4.285714285714286,0.7346938775510204,"0.4542193855498735, -0.2057476378544621, 0.5030565046091792, -0.20574763785445999, 0.4542193855498696","1.0511755301965957, 0.9548113703457124, 0.9880261989153841, 0.9548113703457128, 1.0511755301965966"
4.285714285714286,0.8979591836734694,"0.4461605356431741, -0.1996142839119443, 0.506907496537534, -0.1996142839119462, 0.4461605356431825","1.068055479073072, 0.93887455938931, 0.9861399230752366, 0.9388745593893111, 1.0680554790730716"
4.285714285714286,1.0612244897959184,"0.43639566060924584, -0.1924708718322144, 0.5121504224459308, -0.19247087183221806, 0.43639566060925594","1.0878947631025169, 0.9196017245798342, 0.9850070246352982, 0.9196017245798358, 1.0878947631025166"
4.285714285714286,1.2244897959183674,"0.42476874043530677, -0.1841996547479094, 0.5188618286252151, -0.18419965474790506, 0.42476874043529267","1.111242124129209, 0.8962441850595859, 0.9850273816224098, 0.8962441850595853, 1.111242124129211"
4.285714285714286,1.3877551020408163,"0.41118702561625486, -0.17470720307257726, 0.5270403549126413, -0.17470720307258014, 0.4111870256162611","1.1386528627253196, 0.8679816221183322, 0.9867310303126974, 0.8679816221183326, 1.1386528627253192"
4.285714285714286,1.5510204081632653,"0.3956755396696701, -0.16395621143116168, 0.5365613435229775, -0.16395621143116196, 0.3956755396696755","1.170605260632891, 0.8340066530588649, 0.9907761726164885, 0.8340066530588643, 1.1706052606328896"
4.285714285714286,1.7142857142857142,"0.37844103151000585, -0.15200599015207666, 0.5471299172841385, -0.15200599015207794, 0.37844103151001063","1.2073672655729815, 0.7936791254996078, 0.9979072178548233, 0.7936791254996082, 1.2073672655729808"
4.285714285714286,1.8775510204081634,"0.3599252680483124, -0.13905128058236066, 0.5582520250681013, -0.13905128058235994, 0.35992526804830727","1.248823279816686, 0.7467512111317844, 1.0088510181030583, 0.746751211131784, 1.2488232798166874"
4.285714285714286,2.0408163265306123,"0.34081314185938605, -0.12543930666515157, 0.5692523296115342, -0.12543930666515007, 0.3408131418593814","1.2943082402938704, 0.6936189388455719, 1.0241456417211163, 0.6936189388455709, 1.2943082402938724"
4.285714285714286,2.204081632653061,"0.3219613295071766, -0.11164263967683163, 0.5793626203393123, -0.1116426396768298, 0.32196132950717293","1.342536423544019, 0.6354950287114028, 1.043937095489156, 0.6354950287114021, 1.342536423544022"
4.285714285714286,2.36734693877551,"0.3042448082943827, -0.09818151591786037, 0.5878734152469538, -0.09818151591786162, 0.3042448082943847","1.391713155620947, 0.5743723923008242, 1.0678289041564586, 0.5743723923008244, 1.391713155620944"
4.285714285714286,2.5306122448979593,"0.2883729280327717, -0.08552077777355097, 0.5942956994815531, -0.08552077777355246, 0.28837292803277903","1.439841527862086, 0.5127185467118641, 1.0948798508521043, 0.5127185467118665, 1.4398415278620815"
4.285714285714286,2.693877551020408,"0.27475861931390044, -0.07398784814264014, 0.5984584576574765, -0.07398784814264106, 0.27475861931390455","1.485115902173575, 0.45299397717330914, 1.1237802413062354, 0.45299397717331036, 1.4851159021735723"
4.285714285714286,2.857142857142857,"0.263495102227172, -0.06374502566283546, 0.6004998468713157, -0.06374502566283877, 0.26349510222718775","1.5262328373830694, 0.39720032407832145, 1.153133677077229, 0.39720032407832584, 1.5262328373830574"
4.285714285714286,3.020408163265306,"0.2544273603298368, -0.05481328531299748, 0.6007718499665147, -0.05481328531294144, 0.25442736032958757","1.562509372016807, 0.3466313837900512, 1.1817184883861351, 0.34663138379000286, 1.5625093720170038"
4.285714285714286,3.183673469387755,"0.24726168927107417, -0.04712000687185469, 0.5997166352020431, -0.04712000687173673, 0.24726168927047532","1.5938179169087847, 0.3018623422012424, 1.2086394817795643, 0.3018623422011283, 1.5938179169092823"
4.285714285714286,3.3469387755102042,"0.24166162961152893, -0.04054448684106146, 0.5977657144404274, -0.040544486844434124, 0.24166162963353943","1.620423644783488, 0.2628975006965555, 1.233357709055362, 0.26289750070080004, 1.6204236447637952"
4.285714285714286,3.510204081632653,"0.2373085302117509, -0.034949699630555955, 0.5952823388025303, -0.03494969963607136, 0.23730853025234588","1.6428112261691883, 0.22936951368921427, 1.2556385203129414, 0.22936951369614178, 1.6428112261325147"
4.285714285714286,3.673469387755102,"0.2339292517598398, -0.0302004122663124, 0.5925423106536749, -0.030200413674251178, 0.23392926352704935","1.661549068306806, 0.20071716410318402, 1.2754675442846513, 0.20071716585724908, 1.6615490574481098"
4.285714285714286,3.836734693877551,"0.2313026202216012, -0.026171953108228715, 0.5897386657587822, -0.026171953110693216, 0.23130262023853887","1.677202356750306, 0.17631325153811644, 1.2929687834356574, 0.17631325154044175, 1.6772023567354792"
4.285714285714286,4.0,"0.22896315391708588, -0.02272302531508652, 0.5870060545947454, -0.022783683012994785, 0.22953749981625016","1.6905295845337265, 0.1555079368775382, 1.308367580307936, 0.15556189614474308, 1.6900330021360577"
4.530612244897959,-4.0,"0.30138547375696356, 0.08067722813956424, 0.23587448181778436, 0.08068045291552628, 0.30138236337016133","0.6378542212385762, 1.1600286991604871, 1.4042403161530772, 1.1600262689872207, 0.6378504944606367"
